02.09.2016 23:30:15;4.11625;7.6732;4.59368;6.98645;4.46126;9.61593;6.80871;0.6924
02.09.2016 23:30:16;3.84037;8.17745;7.7235;8.37129;6.07675;7.61581;4.79626;3.39759
02.09.2016 23:30:17;3.47868;9.71026;9.71414;9.15817;7.75737;5.84204;3.54341;6.43485
02.09.2016 23:30:18;0.38346;5.79191;5.60085;4.37834;3.68838;9.42872;5.9814;0.53993
02.09.2016 23:30:19;4.97169;1.92027;6.0641;6.9841;0.17981;5.18774;9.01739;6.85073
02.09.2016 23:30:20;1.31428;3.47025;7.62401;4.7308;5.38071;2.32586;9.65997;9.58553
02.09.2016 23:30:21;1.26259;6.84579;4.90104;2.91196;2.23347;8.28834;3.15622;8.072
02.09.2016 23:30:22;4.52361;9.94112;3.3136;4.12495;7.83712;1.54818;8.95125;8.12998
02.09.2016 23:30:23;4.94878;1.83448;7.83197;5.59181;9.80062;2.43674;4.47337;5.77885
02.09.2016 23:30:24;1.37417;9.10798;5.94493;7.43972;2.65888;7.37094;3.18595;1.60235
02.09.2016 23:30:25;5.90564;1.33016;3.00589;0.62959;6.46467;5.83184;0.87602;4.42736
02.09.2016 23:30:26;2.26481;6.55429;2.94215;8.49475;0.28153;2.97283;0.95121;1.77545
02.09.2016 23:30:27;4.14332;3.2135;7.48874;7.07924;1.9101;0.65345;5.31778;0.56898
02.09.2016 23:30:28;4.49843;5.67139;3.75714;3.58497;5.77115;0.31457;1.08448;3.94946
02.09.2016 23:30:29;0.76882;4.27222;7.73847;1.70042;5.57298;4.17399;1.58096;5.67687
02.09.2016 23:30:30;9.69743;0.81609;6.49162;9.06307;7.95564;9.89242;5.65427;1.03232
02.09.2016 23:30:31;4.72187;8.30975;6.17409;4.14115;8.19796;1.14585;6.04368;4.10669
02.09.2016 23:30:32;6.845;8.69133;1.2427;3.34443;6.72064;6.08337;9.41516;9.29664
02.09.2016 23:30:33;8.44067;4.57588;4.90609;7.82778;1.59313;9.61674;4.55598;7.70383
02.09.2016 23:30:34;1.92985;6.19924;3.51557;3.3356;4.34135;7.99926;2.24131;8.75414
02.09.2016 23:30:35;4.26851;6.80463;1.22611;0.11634;6.72953;0.65277;4.65367;2.12115
02.09.2016 23:30:36;8.09689;5.349;4.89165;9.97172;4.18441;2.77773;2.14496;2.1124
02.09.2016 23:30:37;7.6057;4.41386;7.91018;9.89749;7.87829;8.33202;3.2629;1.19824
02.09.2016 23:30:38;1.6781;7.5115;2.8059;4.78625;2.36317;3.70996;2.14466;2.98655
02.09.2016 23:30:39;8.76995;4.81451;6.50666;6.30421;5.11441;1.90521;5.61159;4.44686
02.09.2016 23:30:40;1.07088;9.21261;6.07406;2.58359;7.1775;4.95627;0.63692;6.10575
02.09.2016 23:30:41;1.96144;0.60993;7.13516;9.01003;1.23461;1.83285;0.39302;9.49664
02.09.2016 23:30:42;2.77517;3.34147;0.63751;3.90074;4.67542;2.80862;4.71837;9.75755
02.09.2016 23:30:43;7.40503;6.30663;7.54965;7.71162;0.57576;9.52826;3.57934;2.35315
02.09.2016 23:30:44;2.33411;3.14127;0.70998;9.54386;8.66445;9.28948;8.63451;7.57041
02.09.2016 23:30:45;8.3152;3.92536;6.21516;1.76201;4.52442;2.91815;4.15519;0.31662
02.09.2016 23:30:46;6.35681;6.23319;9.22976;6.34593;5.5492;8.31123;9.38744;6.01489
02.09.2016 23:30:47;1.71772;3.43013;6.39083;2.30343;5.18434;1.71138;2.57472;6.99884
02.09.2016 23:30:48;0.07216;2.57872;7.01519;7.15224;0.84641;2.71877;3.61611;7.87487
02.09.2016 23:30:49;4.95384;3.66582;0.50572;3.90785;2.0841;5.10034;7.91288;7.42353
02.09.2016 23:30:50;8.46548;2.38655;9.78683;4.09955;3.96804;3.931;7.7775;1.6461
02.09.2016 23:30:51;5.53356;3.85763;6.15295;0.56299;7.18424;5.5802;8.94089;8.61827
02.09.2016 23:30:52;5.20629;3.15559;9.86819;5.52598;1.90676;3.19361;3.17934;1.44565
02.09.2016 23:30:53;6.40495;2.53867;0.07069;3.23625;3.45689;9.88896;0.72246;0.64605
02.09.2016 23:30:54;4.04734;0.5558;5.84307;6.6465;9.33859;4.68028;3.9005;0.84734
02.09.2016 23:30:55;1.11484;8.81786;1.28404;3.86984;1.45655;9.82411;7.77046;8.46887
02.09.2016 23:30:56;1.40672;5.10091;6.60065;7.71367;4.62806;9.93568;2.49678;5.23504
02.09.2016 23:30:57;3.05982;3.41064;2.03832;7.88317;1.06904;9.04697;7.88006;6.37679
02.09.2016 23:30:58;9.4683;8.68767;7.71114;9.88687;8.49978;7.31134;7.96501;7.75745
02.09.2016 23:30:59;0.99754;1.41415;1.90821;1.21184;7.37634;5.18631;5.41664;5.60886
02.09.2016 23:31:00;1.13887;4.55928;8.13956;8.26867;2.78375;2.98378;6.38611;5.59279
02.09.2016 23:31:01;3.96626;0.19488;1.365;5.45951;6.98368;3.34012;6.68332;2.06135
02.09.2016 23:31:02;8.08531;2.12968;5.75333;4.94828;8.19871;6.8769;3.69623;1.53466
02.09.2016 23:31:03;8.64371;2.96676;5.04652;2.48254;9.98503;4.31863;2.44448;6.91321
02.09.2016 23:31:04;3.45874;6.59663;3.5305;5.67387;3.6804;5.55982;2.79923;4.99725
02.09.2016 23:31:05;5.58451;1.64687;8.64694;0.47398;4.04537;5.11229;5.43697;2.42207
02.09.2016 23:31:06;8.29287;4.5605;4.7019;4.69162;2.96513;4.24896;1.48199;0.97016
02.09.2016 23:31:07;5.67202;1.08436;9.76166;0.11798;9.71739;6.3953;5.74216;0.11044
02.09.2016 23:31:08;8.41737;6.78888;4.79997;2.21216;9.71733;8.08431;5.5609;6.63824
02.09.2016 23:31:09;2.69397;8.88689;0.83007;7.42414;4.17894;1.38032;0.90921;0.09943
02.09.2016 23:31:10;1.86293;1.03338;4.28257;6.52524;4.16117;2.2096;7.39659;8.96603
02.09.2016 23:31:11;9.49548;1.33925;6.08481;5.73909;7.07773;1.05103;7.60973;5.07392
02.09.2016 23:31:12;2.79304;9.18512;5.21428;5.53703;1.01306;2.46579;9.5324;6.47097
02.09.2016 23:31:13;1.78729;8.84139;9.14037;0.45866;0.97779;9.69499;7.27878;5.07921
02.09.2016 23:31:14;5.65161;9.52672;4.97153;1.67544;2.98567;8.52067;4.9395;8.0705
02.09.2016 23:31:15;2.91367;3.21352;9.03288;0.75949;0.32047;8.3578;7.47769;1.24701
02.09.2016 23:31:16;8.318;6.26132;8.70581;7.61714;2.1018;1.97347;7.69807;0.26012
02.09.2016 23:31:17;3.71031;3.0773;2.44981;0.90274;9.93517;0.18482;8.32408;4.3358
02.09.2016 23:31:18;2.56523;0.96233;1.60983;0.74613;5.33787;3.72042;8.86173;5.3998
02.09.2016 23:31:19;5.71826;7.58668;4.45474;0.07261;1.84898;6.63879;8.03552;8.82317
02.09.2016 23:31:20;4.4813;7.03269;6.19417;8.16508;3.04237;8.07721;3.13169;0.2504
02.09.2016 23:31:21;5.35213;7.14455;1.67693;0.32276;8.77433;1.57899;8.99924;2.35501
02.09.2016 23:31:22;3.85607;6.56615;7.35335;8.96303;0.85692;1.73028;0.77119;8.31019
02.09.2016 23:31:23;8.02255;3.05658;2.86767;3.29489;7.68378;9.8681;8.23643;8.07063
02.09.2016 23:31:24;3.26501;7.13283;8.76117;2.2147;4.73324;6.86066;2.33534;8.53365
02.09.2016 23:31:25;7.52239;2.15397;0.8813;5.4603;7.6478;1.74989;9.65985;7.4397
02.09.2016 23:31:26;1.49186;5.75234;1.77654;1.93184;0.3934;3.85047;0.13531;8.91492
02.09.2016 23:31:27;8.68726;0.87202;6.36495;3.85916;5.34089;7.21203;1.00079;9.24562
02.09.2016 23:31:28;0.48528;2.55196;3.67013;2.00904;3.64795;8.20546;8.83348;4.97317
02.09.2016 23:31:29;7.75496;1.39696;3.99947;8.24547;0.29125;6.75414;6.05741;2.30533
02.09.2016 23:31:30;0.65122;4.24827;3.00223;1.44276;9.27657;3.10735;5.60485;2.21479
02.09.2016 23:31:31;2.3511;2.08737;3.20817;3.31415;2.15666;2.58574;6.89532;9.05053
02.09.2016 23:31:32;9.43492;0.14359;9.7666;2.10532;7.38661;8.05077;2.62424;8.6491
02.09.2016 23:31:33;4.66429;2.8526;9.19194;2.56821;9.89634;5.54385;9.48534;8.80133
02.09.2016 23:31:34;9.20125;2.38411;2.34598;1.08382;9.59419;2.27546;3.75174;7.40803
02.09.2016 23:31:35;9.82386;1.38774;0.11107;2.01481;0.34182;8.25144;9.13781;7.77172
02.09.2016 23:31:36;1.01706;8.02328;3.63189;2.60077;7.0025;9.39214;9.4526;4.97461
02.09.2016 23:31:37;6.74837;3.17576;8.90908;4.13802;4.89585;2.97809;8.11503;0.75089
02.09.2016 23:31:38;2.13327;2.5839;4.61859;9.37606;9.42745;4.28975;4.18047;8.52421
02.09.2016 23:31:39;2.10929;5.11018;1.90038;7.76387;3.41896;9.80122;3.77021;0.68974
02.09.2016 23:31:40;4.22731;7.1494;9.29805;1.08694;2.32223;5.35075;8.54966;8.45616
02.09.2016 23:31:41;7.77801;2.21032;8.94661;2.57551;0.72859;0.52293;0.01583;2.40641
02.09.2016 23:31:42;6.8235;7.45564;7.11412;5.39508;4.62348;0.43628;1.03384;9.05556
02.09.2016 23:31:43;5.42339;4.34402;8.84801;4.85523;5.42755;7.33496;9.82351;7.9981
02.09.2016 23:31:44;7.45601;3.21691;3.50775;7.90089;1.86873;5.64947;6.06797;9.22959
02.09.2016 23:31:45;6.17499;9.15402;8.40301;5.43492;2.93661;4.57554;9.53044;3.09211
02.09.2016 23:31:46;1.83219;2.14091;0.1046;9.65511;0.33437;8.05444;8.7799;7.61139
02.09.2016 23:31:47;8.15747;3.95876;4.56363;8.45481;9.01008;5.14611;1.67055;3.44898
02.09.2016 23:31:48;1.41806;6.18263;3.35062;6.28384;1.28756;1.30414;9.83368;0.2645
02.09.2016 23:31:49;7.74769;9.93489;2.19896;9.55565;8.50347;7.72743;3.11314;2.6481
02.09.2016 23:31:50;2.52742;3.49442;4.29792;2.23887;5.79798;4.54893;2.31442;5.58462
02.09.2016 23:31:51;1.21526;6.97381;7.71885;9.7652;9.38956;3.00133;0.86884;5.63544
02.09.2016 23:31:52;7.38039;9.94635;8.82968;0.46266;6.19161;0.11561;6.62257;6.55298
02.09.2016 23:31:53;7.66301;9.55971;2.4492;6.58111;1.67864;1.67068;4.99814;5.90889
02.09.2016 23:31:54;1.03742;5.41197;9.98573;0.78651;1.32541;5.60258;0.1731;4.74576
02.09.2016 23:31:55;9.16346;1.13895;1.53469;8.36733;7.72285;4.02817;0.36546;4.2838
02.09.2016 23:31:56;5.75478;3.3997;3.78741;9.60639;7.05454;0.98687;5.64537;9.03975
02.09.2016 23:31:57;2.8517;7.0152;3.77299;0.04943;2.40816;0.21171;5.90845;6.2676
02.09.2016 23:31:58;4.86709;1.27148;4.47153;3.23712;7.36668;9.15387;6.94924;5.19293
02.09.2016 23:31:59;8.53258;6.40484;9.15157;9.56285;1.14428;1.9778;8.75679;9.42735
02.09.2016 23:32:00;9.81459;3.28731;1.04456;2.81093;7.44576;0.91507;5.88644;7.86202
02.09.2016 23:32:01;4.18003;2.87981;1.02119;9.66519;0.84127;8.8987;8.7806;9.91876
02.09.2016 23:32:02;3.62445;8.49192;3.66018;3.0275;1.31937;7.18212;2.89508;3.64385
02.09.2016 23:32:03;6.29449;1.96943;6.05735;1.84311;4.62149;7.17827;6.14858;3.59683
02.09.2016 23:32:04;1.60701;8.56916;7.60434;4.98775;2.41426;6.88952;9.30807;2.77648
02.09.2016 23:32:05;8.1325;4.39515;9.80036;8.03936;8.44893;4.31776;1.52405;9.13085
02.09.2016 23:32:06;8.31664;2.34562;7.42157;9.00353;5.29434;6.38134;0.54576;7.22965
02.09.2016 23:32:07;8.92328;7.98026;2.63029;9.54209;9.98191;4.13059;0.0961;0.11828
02.09.2016 23:32:08;1.29055;6.52787;3.18221;9.50592;4.90875;6.6562;8.51127;2.69273
02.09.2016 23:32:09;4.7178;4.53847;4.49369;5.70393;0.68368;8.68182;1.42816;2.40996
02.09.2016 23:32:10;8.30068;3.30425;7.61895;1.38675;6.45141;0.79543;2.65934;0.89496
02.09.2016 23:32:11;8.70321;1.43264;2.79631;5.06482;5.76112;0.67517;8.85211;0.1794
02.09.2016 23:32:12;8.2358;3.81045;0.65566;5.45952;2.38635;4.45972;0.36371;7.86619
02.09.2016 23:32:13;1.75935;0.26141;8.5137;1.15791;3.09623;0.13053;7.08461;3.74387
02.09.2016 23:32:14;6.65387;1.59933;7.61136;5.45395;6.96728;3.83296;3.07569;2.86799
02.09.2016 23:32:15;2.43028;4.97639;4.15235;8.88043;9.40644;6.80342;6.08609;9.60254
02.09.2016 23:32:16;5.94313;6.04133;9.99439;7.5361;8.94199;6.6882;1.97215;5.16847
02.09.2016 23:32:17;8.24662;4.06413;5.82068;9.39534;0.01095;7.47564;5.40759;7.72116
02.09.2016 23:32:18;1.00966;6.72762;8.39041;2.82757;9.62039;4.50227;9.44393;7.75262
02.09.2016 23:32:19;4.84541;2.50975;2.58356;1.9275;7.63366;5.70817;3.6641;7.79572
02.09.2016 23:32:20;7.77675;4.32291;5.81863;0.12897;6.11659;9.85132;8.50694;0.88722
02.09.2016 23:32:21;2.54354;2.68909;7.45693;1.98033;2.7205;8.12758;6.46369;9.29449
02.09.2016 23:32:22;4.02082;8.1496;9.54293;6.90733;1.26357;3.99877;3.19772;0.38366
02.09.2016 23:32:23;9.43873;6.4466;8.15571;9.43349;3.11762;4.6452;5.29809;6.88763
02.09.2016 23:32:24;1.33388;4.79669;5.08543;5.29217;8.32948;9.27674;6.85546;2.00956
02.09.2016 23:32:25;1.84773;2.43883;8.95659;6.99458;7.8362;9.81169;6.85935;0.72522
02.09.2016 23:32:26;2.79546;3.24503;3.85008;0.94738;1.69717;3.78757;8.66546;7.01344
02.09.2016 23:32:27;3.57139;2.86491;4.44379;3.25216;8.27786;5.93603;5.49708;7.87554
02.09.2016 23:32:28;7.29489;7.73436;4.05007;3.06144;5.90582;1.76508;8.08097;1.33787
02.09.2016 23:32:29;2.78678;7.23638;8.02471;4.48822;7.6098;7.52297;7.21497;3.061
02.09.2016 23:32:30;5.04304;6.03936;4.33769;4.65626;9.7455;1.42347;4.83383;8.05667
02.09.2016 23:32:31;9.26687;0.13125;4.73212;9.87195;4.48014;9.99083;9.38385;8.30125
02.09.2016 23:32:32;4.06883;6.83934;8.55656;4.46083;3.53488;2.22366;3.60533;5.93822
02.09.2016 23:32:33;2.81167;6.07708;3.35921;4.99256;3.72963;1.63991;5.31254;3.20228
02.09.2016 23:32:34;6.97307;8.42429;4.56569;2.93152;1.45548;5.96066;8.22127;8.12993
02.09.2016 23:32:35;7.02883;2.44704;8.15174;0.67291;6.55672;9.67213;0.24269;7.75875
02.09.2016 23:32:36;7.26554;9.91561;8.23273;8.95735;0.27198;4.26585;7.73813;3.99668
02.09.2016 23:32:37;3.16183;0.63713;9.10069;4.00517;2.0163;2.93921;4.81144;2.28648
02.09.2016 23:32:38;0.00183;0.2788;3.47962;8.43197;9.80544;1.04455;3.19832;1.28966
02.09.2016 23:32:39;3.52879;9.92086;4.37743;0.47786;6.72505;5.76748;5.11039;6.14579
02.09.2016 23:32:40;3.52092;4.21793;0.59947;9.37833;6.59761;8.79396;2.63107;7.74512
02.09.2016 23:32:41;0.86641;8.09276;7.55388;3.29545;5.78318;0.942;7.6446;9.93233
02.09.2016 23:32:42;3.85861;7.25375;3.1421;6.38934;6.18708;4.37726;9.51341;5.8774
02.09.2016 23:32:43;0.4727;4.0303;8.27055;5.1722;7.11552;1.9435;2.49382;5.61681
02.09.2016 23:32:44;4.77595;4.1237;5.29802;5.75542;2.50096;0.69053;9.50157;1.05414
02.09.2016 23:32:45;7.99224;9.43109;7.87881;1.03686;8.67049;4.74868;6.42514;8.54438
02.09.2016 23:32:46;5.49982;6.8924;9.14095;4.92584;3.07939;1.94252;2.03317;3.37573
02.09.2016 23:32:47;5.85929;6.38555;4.68761;9.91445;6.09245;2.55009;4.19885;4.47883
02.09.2016 23:32:48;5.05792;3.19723;5.54475;0.19546;5.8824;3.85165;4.19637;2.62087
02.09.2016 23:32:49;5.35285;3.43531;1.25355;5.14244;1.18683;7.68577;9.84352;8.52732
02.09.2016 23:32:50;0.62962;2.34792;9.22536;0.53457;1.78212;6.7181;0.46879;9.26665
02.09.2016 23:32:51;3.82641;4.84842;7.49813;7.54322;5.10492;0.87269;3.24912;8.33529
02.09.2016 23:32:52;8.69234;4.59424;8.38303;8.07259;9.59476;8.48374;6.47073;8.30775
02.09.2016 23:32:53;0.95346;1.44599;6.46231;5.30261;4.94244;3.45919;0.21124;2.91923
02.09.2016 23:32:54;2.68022;6.23368;4.1084;8.83005;0.65589;5.06598;2.38538;9.05585
02.09.2016 23:32:55;6.52599;4.92846;7.61059;4.51803;8.60744;3.00052;4.21803;6.89914
02.09.2016 23:32:56;7.46669;5.80554;2.19302;0.21465;5.37886;1.38658;9.59473;0.35959
02.09.2016 23:32:57;9.61685;1.01575;1.05017;9.05075;5.19658;2.64759;3.45592;9.03234
02.09.2016 23:32:58;2.39711;6.76852;8.6764;2.22016;1.27675;8.89951;2.41325;6.81963
02.09.2016 23:32:59;9.71472;9.01158;9.64607;1.00945;1.00136;4.11237;3.79197;7.1058
02.09.2016 23:33:00;3.44526;4.93947;4.50778;0.96946;5.22072;1.51355;5.97134;8.39591
02.09.2016 23:33:01;2.22109;4.89121;1.39215;5.01728;4.76285;7.39579;7.19386;7.02147
02.09.2016 23:33:02;8.40042;0.2636;4.69455;9.52584;9.46483;1.38751;5.37448;0.17799
02.09.2016 23:33:03;5.25776;0.02852;3.04077;1.96073;2.3073;3.79641;7.45154;3.12573
02.09.2016 23:33:04;1.52092;9.1407;2.06611;0.84173;2.59341;2.90538;4.73524;3.56488
02.09.2016 23:33:05;7.37371;2.54934;4.43195;8.17582;9.25239;2.64037;6.73309;9.08629
02.09.2016 23:33:06;3.26718;9.74182;7.76958;8.97876;9.55429;9.18644;0.62103;9.01653
02.09.2016 23:33:07;0.33254;1.01181;7.98582;3.0069;2.45981;0.13895;1.11214;5.52249
02.09.2016 23:33:08;4.7605;8.10391;4.8254;2.2419;0.90326;1.6037;1.19299;2.00491
02.09.2016 23:33:09;6.12018;5.27819;1.88722;1.66528;3.9891;6.63477;2.16714;2.20369
02.09.2016 23:33:10;9.75153;1.74656;9.48684;2.71702;9.74999;9.45908;2.97339;5.71682
02.09.2016 23:33:11;4.64313;6.56858;1.37324;2.26763;5.30188;7.34769;5.66027;0.79207
02.09.2016 23:33:12;0.44217;4.88382;7.68468;6.07782;8.08051;7.08222;6.96809;4.58934
02.09.2016 23:33:13;5.83657;1.15988;0.88489;2.28437;3.2466;6.85395;2.64319;6.41828
02.09.2016 23:33:14;4.96887;5.44736;6.94682;8.37004;0.13115;1.03654;5.20458;4.23258
02.09.2016 23:33:15;5.49263;4.15744;4.49833;0.06558;1.80255;4.34121;3.5202;7.95041
02.09.2016 23:33:16;0.37805;5.45961;7.10663;0.46176;1.05361;9.42234;1.15233;1.58883
02.09.2016 23:33:17;2.4648;2.65681;4.43398;0.09649;5.12798;6.95875;5.13097;1.96045
02.09.2016 23:33:18;9.69018;3.88875;9.67276;4.50779;0.47295;7.6658;0.80953;3.93392
02.09.2016 23:33:19;1.14139;2.28112;7.34426;5.08078;0.13584;1.90802;9.07714;3.60165
02.09.2016 23:33:20;6.85273;3.16086;2.08993;9.03382;9.84311;8.26618;5.45006;7.39294
02.09.2016 23:33:21;4.46885;0.95561;4.71262;2.93298;7.76294;3.6892;7.69291;2.53596
02.09.2016 23:33:22;4.61899;4.33378;3.73158;7.49381;2.97503;2.23042;3.97653;7.90499
02.09.2016 23:33:23;0.75277;9.95733;7.4582;3.5519;6.11307;2.00714;8.96842;1.25491
02.09.2016 23:33:24;3.07727;0.58747;4.79373;0.64756;7.62792;3.17739;4.4307;1.31755
02.09.2016 23:33:25;6.71981;1.39879;2.94156;2.88847;6.91557;7.50471;4.57842;6.86535
02.09.2016 23:33:26;3.38861;6.63982;6.59505;5.36708;3.5592;6.75703;4.2751;3.85576
02.09.2016 23:33:27;5.28061;9.46418;8.75498;2.05636;2.28198;5.25501;2.04441;3.67679
02.09.2016 23:33:28;4.2189;4.93296;9.49018;4.13237;5.57043;6.13194;5.78732;3.04118
02.09.2016 23:33:29;7.79487;8.84856;9.51741;3.14165;5.95955;5.70728;0.0226;4.89258
02.09.2016 23:33:30;8.26127;9.69853;8.45935;6.59859;3.68441;1.59864;1.58876;9.39926
02.09.2016 23:33:31;4.83288;7.46497;5.68468;3.52117;5.87873;2.22375;2.55623;2.46603
02.09.2016 23:33:32;3.74407;7.27731;4.56159;0.56261;2.55569;3.89799;7.93714;5.32864
02.09.2016 23:33:33;5.22679;4.62755;1.39208;7.9913;0.31312;5.01442;5.91684;5.87605
02.09.2016 23:33:34;6.22189;3.28378;4.77844;5.27643;7.42067;5.74117;2.47179;4.99549
02.09.2016 23:33:35;6.28923;8.61867;2.13487;8.10666;7.68219;0.97231;0.68547;5.33187
02.09.2016 23:33:36;9.59767;0.16763;5.95937;3.23126;4.10376;2.2196;2.51361;5.20585
02.09.2016 23:33:37;4.23544;0.32292;7.40574;6.0402;0.59135;7.71427;8.67884;4.85594
02.09.2016 23:33:38;3.66242;4.24937;9.47657;9.76265;3.94514;4.76568;4.67378;5.48721
02.09.2016 23:33:39;2.41495;4.08868;8.6408;5.02237;9.73181;2.2956;7.49788;7.54448
02.09.2016 23:33:40;1.4376;7.62136;2.84292;6.22213;4.983;6.12971;1.64054;1.09435
02.09.2016 23:33:41;8.85693;9.11431;8.76493;4.24302;1.48251;4.27243;2.97096;7.53489
02.09.2016 23:33:42;9.45696;5.59917;3.95067;6.96457;3.23055;9.21658;0.34899;7.66157
02.09.2016 23:33:43;2.77464;7.41632;3.89486;7.97157;3.01519;5.4365;5.10835;7.96961
02.09.2016 23:33:44;0.01461;9.26368;8.17164;5.95548;1.6046;8.80575;2.30502;6.03882
02.09.2016 23:33:45;7.68442;8.5263;9.07832;5.18792;2.68606;1.30573;4.51139;1.43554
02.09.2016 23:33:46;4.11047;4.36438;2.34244;3.66503;4.22546;2.00059;4.03276;1.39871
02.09.2016 23:33:47;7.54068;2.97106;0.415;2.10492;2.01919;7.54018;5.8786;2.64092
02.09.2016 23:33:48;6.67099;5.37346;4.5192;4.93923;8.88438;8.57103;2.54545;9.51066
02.09.2016 23:33:49;5.16493;4.68433;2.75422;2.70966;8.21227;2.92792;2.20604;9.51415
02.09.2016 23:33:50;9.5486;6.58747;6.13418;8.57097;1.15424;6.79806;2.98804;4.95182
02.09.2016 23:33:51;7.59422;3.84005;8.59548;8.14048;7.1908;5.93561;7.50817;6.77812
02.09.2016 23:33:52;5.05084;2.79906;0.07063;9.75554;5.74094;5.06002;9.73776;6.33187
02.09.2016 23:33:53;7.235;4.10637;5.87735;0.87446;7.35884;1.15345;4.30137;6.49818
02.09.2016 23:33:54;4.62464;7.62202;7.68717;3.43778;4.50061;0.65033;2.99738;4.0661
02.09.2016 23:33:55;0.00017;9.09335;9.1111;7.79245;7.90497;0.70771;9.0413;4.97593
02.09.2016 23:33:56;2.4408;4.24488;2.15246;6.22512;3.71324;8.93949;7.83011;7.97788
02.09.2016 23:33:57;5.48864;7.60078;5.66459;1.5263;9.48388;4.90157;0.67578;9.92995
02.09.2016 23:33:58;4.52304;3.96815;4.25246;4.50862;2.67599;6.76361;7.42819;2.72176
02.09.2016 23:33:59;2.86372;0.69317;2.99395;7.17963;3.37598;2.42963;3.59685;1.93535
02.09.2016 23:34:00;1.09724;9.68918;8.19494;3.86751;0.14237;4.30315;9.0695;6.61497
02.09.2016 23:34:01;6.39645;4.36845;1.8285;5.47559;8.65639;1.31593;1.57226;5.34128
02.09.2016 23:34:02;0.83555;3.23492;2.1006;4.65121;0.51472;0.4166;2.4074;3.66207
02.09.2016 23:34:03;8.03528;7.38026;6.11416;7.54975;0.47234;2.57232;7.26087;5.19728
02.09.2016 23:34:04;7.4449;5.35732;8.74241;3.59928;8.79154;3.46529;4.22949;1.5507
02.09.2016 23:34:05;7.5633;6.25552;5.88735;1.0512;3.45922;7.73683;0.60389;9.2876
02.09.2016 23:34:06;0.13654;6.45759;9.41831;2.82435;1.35474;0.37862;7.34522;6.53764
02.09.2016 23:34:07;0.89275;5.14415;0.37934;5.18292;6.23675;3.54131;3.90874;3.99247
02.09.2016 23:34:08;4.31961;4.29202;8.26769;7.44259;5.21613;2.28634;2.71184;6.87867
02.09.2016 23:34:09;4.00076;7.87264;7.07849;9.10388;3.99962;4.04032;7.24018;8.75895
02.09.2016 23:34:10;9.68861;5.20787;8.43454;7.82036;0.04995;4.02747;0.52713;0.41626
02.09.2016 23:34:11;7.45198;4.11956;0.07066;7.38412;0.18653;5.09559;8.55804;5.02486
02.09.2016 23:34:12;0.16091;8.84101;9.60085;8.35767;0.92755;5.53497;3.84085;5.58749
02.09.2016 23:34:13;8.28405;0.83982;3.68884;2.62467;8.85669;6.14071;1.40101;5.11668
02.09.2016 23:34:14;8.16083;6.80911;4.84113;0.85576;0.36821;6.85116;8.90841;5.73809
02.09.2016 23:34:15;3.47786;3.02;6.09435;9.54248;7.36551;8.53385;9.80171;3.72522
02.09.2016 23:34:16;1.56485;0.42139;6.55505;2.52516;7.77997;2.45404;1.80243;1.31403
02.09.2016 23:34:17;7.32217;9.37888;0.91684;9.75622;0.39304;7.22312;2.01719;7.65112
02.09.2016 23:34:18;3.11663;5.08734;8.06505;9.46061;3.9163;6.48714;3.24605;2.01198
02.09.2016 23:34:19;1.28528;2.45305;8.54506;2.53343;0.44124;6.1407;5.08549;4.80336
02.09.2016 23:34:20;7.12161;6.98915;0.7974;5.72666;8.17769;1.00067;1.07884;9.47689
02.09.2016 23:34:21;4.31517;4.13618;3.44693;8.1526;8.44314;0.25893;0.82061;8.15499
02.09.2016 23:34:22;3.70953;1.68657;5.56167;1.81458;5.43553;8.10782;2.29625;5.08947
02.09.2016 23:34:23;9.85167;3.2659;1.90049;8.6156;9.13239;7.22293;4.7508;0.28368
02.09.2016 23:34:24;0.85563;1.43327;4.53617;2.27174;5.85523;5.86197;4.5307;3.97416
02.09.2016 23:34:25;5.91647;9.94439;4.90507;4.60645;4.46192;7.24409;4.59917;0.71704
02.09.2016 23:34:26;5.78792;7.24267;4.38872;8.19365;0.69845;1.54438;1.22603;6.61427
02.09.2016 23:34:27;0.09635;3.4057;2.37949;2.69106;9.44409;2.49275;7.07499;2.43327
02.09.2016 23:34:28;5.97407;1.11904;0.99546;6.60874;2.44902;4.54274;7.20483;1.3958
02.09.2016 23:34:29;2.37185;6.33826;9.73341;5.46132;7.93161;8.5559;9.74715;0.20223
02.09.2016 23:34:30;4.32403;4.2578;9.47322;6.08242;0.70059;3.02873;5.42445;1.58904
02.09.2016 23:34:31;2.17235;4.68553;1.78416;2.87414;2.82527;0.76038;1.93269;9.74211
02.09.2016 23:34:32;6.90368;0.88009;4.19707;5.94147;0.16011;8.22131;3.52537;3.61004
02.09.2016 23:34:33;9.07416;5.05075;8.25939;1.33494;6.01163;7.04035;8.51729;3.9722
02.09.2016 23:34:34;8.34425;6.79352;1.11943;7.13304;9.35798;3.8217;3.65502;6.07984
02.09.2016 23:34:35;9.81244;6.71666;1.562;8.33298;9.64035;9.0095;9.56821;3.02111
02.09.2016 23:34:36;4.88744;9.26063;0.29432;8.10867;6.18187;8.32662;6.46649;7.53578
02.09.2016 23:34:37;9.51844;6.37988;1.71916;7.88999;4.82869;5.2416;4.67234;5.24324
02.09.2016 23:34:38;7.91938;8.1519;9.99777;4.28506;5.29619;7.91267;7.51373;3.30487
