16.11.2016 18:26:34,0.05567,1.14142,5.85719,2.05398,6.24249,9.17381,5.74705,5.85789
16.11.2016 18:26:35,4.748,9.86836,0.34674,2.19815,2.55069,8.60483,5.25813,0.5791
16.11.2016 18:26:36,1.63071,7.24279,1.19235,5.23015,8.62528,1.21135,4.02091,7.1332
16.11.2016 18:26:37,7.45926,0.99111,5.2833,3.28499,5.76015,1.40537,5.89719,6.80501
16.11.2016 18:26:38,6.04046,2.75462,5.23988,0.2051,0.45204,2.11463,8.77283,7.21731
16.11.2016 18:26:40,4.38197,4.52893,4.71823,7.66759,8.20089,7.42296,7.57502,9.4311
16.11.2016 18:26:41,5.3123,9.98806,6.95172,4.47442,2.7992,8.0021,2.22724,2.96351
16.11.2016 18:26:42,7.2977,2.45186,0.65723,3.78132,8.66659,4.55479,0.40132,9.3684
16.11.2016 18:26:43,2.39847,2.06354,5.00778,2.32287,6.56801,4.81906,8.62481,3.97032
16.11.2016 18:26:44,1.2857,5.05806,3.83103,2.44695,1.77386,3.02484,3.3481,0.48216
16.11.2016 18:26:45,6.54774,5.90058,4.18994,1.41928,7.41039,6.77616,2.63789,5.59408
16.11.2016 18:26:46,1.48111,6.62993,0.24742,3.20981,4.42732,0.55232,3.57078,2.07297
16.11.2016 18:26:47,4.72197,1.46869,2.32215,2.25394,6.02121,1.82349,0.81166,3.46795
16.11.2016 18:26:48,3.44632,3.1678,3.559,3.51059,9.90812,0.50545,6.02409,2.42784
16.11.2016 18:26:49,3.76807,4.73662,9.69378,7.64189,7.46918,7.59129,3.73744,0.74517
16.11.2016 18:26:50,5.21899,4.35197,1.95726,0.70173,1.84169,7.49108,7.65117,0.62801
16.11.2016 18:26:51,4.66889,5.77529,0.25305,2.21565,8.17338,5.26363,1.18418,9.57996
16.11.2016 18:26:52,0.65196,0.59677,1.79364,6.77626,8.85895,7.58969,3.1065,8.49102
16.11.2016 18:26:53,8.02862,3.37467,8.67228,7.19321,3.71677,2.40499,2.03449,9.01924
16.11.2016 18:26:54,0.70567,9.41413,3.67096,7.25804,1.6241,6.09426,9.51791,9.32029
16.11.2016 18:26:55,5.36345,8.45185,8.72304,4.09878,1.40729,7.16667,2.00184,9.82458
16.11.2016 18:26:56,5.2612,7.00759,4.00303,8.01035,5.67372,3.43935,8.36138,0.51652
16.11.2016 18:26:57,2.18512,7.40707,5.19766,5.64631,9.5428,8.79176,3.53949,9.69862
16.11.2016 18:26:58,7.05378,2.44997,9.55047,6.92098,1.33146,0.68201,8.10085,8.25237
16.11.2016 18:26:59,0.51971,4.04991,6.15644,5.41342,7.77239,7.22689,3.51544,1.56894
16.11.2016 18:27:00,2.13116,6.37373,8.92308,1.21055,5.74955,9.82671,5.31232,8.17357
16.11.2016 18:27:01,7.1093,4.75649,1.57177,6.32824,1.45302,8.76906,5.28118,2.93518
16.11.2016 18:27:02,4.5538,9.48906,7.47148,8.99425,5.89117,7.1452,7.10873,7.46004
16.11.2016 18:27:03,2.78169,1.40406,8.55475,3.0981,4.16281,6.84907,4.68238,1.07105
16.11.2016 18:27:04,7.14204,8.67803,0.60336,9.4666,9.28367,2.36535,7.55844,0.85231
16.11.2016 18:27:05,6.05148,6.46206,5.73242,5.26245,7.17999,3.05819,1.93633,8.10766
16.11.2016 18:27:06,8.07818,8.30113,7.64482,5.67503,4.30903,0.9495,9.74203,5.47031
16.11.2016 18:27:07,4.9163,0.9081,8.23506,7.52725,1.44186,0.83218,7.36848,0.38042
16.11.2016 18:27:08,4.37022,6.58205,0.88813,2.60411,3.84786,5.93606,2.56598,0.64943
16.11.2016 18:27:09,9.73806,4.13989,0.612,6.92348,2.29681,4.92121,2.99253,5.98547
16.11.2016 18:27:10,2.24956,9.85522,9.48328,6.64502,1.65697,2.06883,7.34915,1.62202
16.11.2016 18:27:11,6.35277,9.91147,0.96901,9.46661,6.03262,5.4415,5.57656,7.39415
16.11.2016 18:27:12,6.00895,1.19555,4.81744,6.74165,4.29159,5.7534,3.0239,8.25317
16.11.2016 18:27:13,7.38754,5.60231,0.37251,5.34796,4.37278,2.08745,7.71616,8.70642
16.11.2016 18:27:14,6.88368,2.9345,8.67139,6.19496,8.75553,7.29832,8.32961,5.90046
16.11.2016 18:27:15,0.1001,2.60105,2.91942,5.20323,9.22581,1.1992,5.98443,8.70885
16.11.2016 18:27:16,1.67492,5.77805,8.92948,7.39901,7.58984,9.12098,0.6623,3.67746
16.11.2016 18:27:17,7.23036,4.19992,2.55566,2.7339,4.44348,2.7967,6.99996,5.4895
16.11.2016 18:27:18,5.51906,9.62315,3.54575,0.8781,9.28802,8.26528,8.20352,1.96065
16.11.2016 18:27:19,7.54508,1.97897,3.71131,3.28222,9.17234,4.93249,0.62,5.20263
16.11.2016 18:27:20,9.34242,6.91861,8.10949,6.2454,7.20357,7.99186,9.05943,0.44011
16.11.2016 18:27:21,8.02016,1.51913,4.25557,7.86399,1.61248,2.89173,6.39655,0.38431
16.11.2016 18:27:22,8.29937,6.65742,0.75396,5.69002,5.64431,9.56863,0.62901,3.51771
16.11.2016 18:27:23,9.2218,3.5861,4.49494,8.39901,9.51915,9.55809,5.72901,0.20323
16.11.2016 18:27:24,4.41498,2.15117,4.97534,1.12573,0.62939,5.95236,2.61531,9.63882
16.11.2016 18:27:25,5.76709,0.7704,0.13035,6.21555,5.63747,6.7654,8.2746,2.92149
16.11.2016 18:27:26,1.1353,4.36618,7.08955,5.5772,3.90421,1.68089,9.22946,9.21883
16.11.2016 18:27:27,3.9605,1.54472,1.22785,7.69611,4.81778,9.01332,5.1012,8.05402
16.11.2016 18:27:28,4.99606,1.51558,7.98863,3.07008,5.32033,4.96715,7.87383,3.45512
16.11.2016 18:27:29,6.05912,1.92665,2.39827,6.52249,0.40382,8.17539,1.47393,4.63884
16.11.2016 18:27:30,2.44542,5.25257,6.94958,8.25984,9.26128,0.52122,7.24968,6.48352
16.11.2016 18:27:31,7.19515,3.35714,4.38205,3.56455,9.50081,3.97034,4.97828,4.5399
16.11.2016 18:27:32,5.70783,5.45716,9.25407,8.85884,6.67796,0.47073,9.0385,4.69847
16.11.2016 18:27:33,5.22252,6.92843,9.71807,4.93295,5.43293,9.55015,3.4353,5.16548
16.11.2016 18:27:34,0.68111,0.01215,9.57836,4.16541,5.59469,5.48853,9.24474,0.92908
16.11.2016 18:27:35,5.3359,3.91467,7.33151,0.00089,7.61373,3.60106,0.60841,7.23531
16.11.2016 18:27:36,3.79508,1.91087,4.78946,7.88613,9.68954,2.93457,9.12293,6.49379
16.11.2016 18:27:37,1.93495,9.10203,6.91687,4.66636,5.91174,7.50148,6.59404,9.14833
16.11.2016 18:27:38,9.09117,0.21948,6.18888,3.29985,5.03084,9.47307,2.9539,1.84202
16.11.2016 18:27:39,0.7008,2.68911,0.19103,3.86713,1.64297,9.93828,6.14129,5.1742
16.11.2016 18:27:40,2.43067,0.34433,0.76192,7.05512,9.0874,0.89492,5.10518,1.92236
16.11.2016 18:27:41,0.04141,9.66619,1.82382,0.05058,2.68413,8.21917,0.90214,8.51117
16.11.2016 18:27:42,4.31967,5.44344,8.83896,1.93176,5.73456,3.84671,7.84494,7.43478
16.11.2016 18:27:43,3.84347,2.35946,1.72063,8.31996,1.66779,1.58082,1.00514,4.41093
16.11.2016 18:27:44,7.44294,7.48384,1.85199,3.03644,1.23305,8.18667,1.86398,5.6274
16.11.2016 18:27:45,6.77421,6.85548,3.68966,2.51445,9.67357,9.656,4.36608,3.38949
16.11.2016 18:27:46,4.66537,7.06944,3.42573,8.91148,7.71801,4.99096,1.28664,5.68962
16.11.2016 18:27:47,4.46455,8.0455,2.59372,6.34399,4.15389,0.58484,5.32564,4.6435
16.11.2016 18:27:48,1.86951,4.83588,9.24543,9.35049,8.19022,9.17206,3.76848,7.91661
16.11.2016 18:27:49,0.57885,8.66362,1.84478,6.712,9.27484,9.81414,1.24918,2.18556
16.11.2016 18:27:50,2.6282,7.47653,3.54054,8.06779,4.69873,1.44976,0.4845,5.53525
16.11.2016 18:27:51,8.86974,9.57894,5.11272,7.07775,5.68729,4.71894,3.52803,8.19972
16.11.2016 18:27:52,9.85118,0.17112,2.3776,5.38656,9.2933,8.39828,9.90087,5.6115
16.11.2016 18:27:53,1.51765,9.3555,6.17425,3.62769,6.47626,5.24739,8.66687,2.99092
16.11.2016 18:27:54,2.40774,7.19748,5.02961,0.478,4.2109,8.88507,3.1172,3.9425
16.11.2016 18:27:55,9.60061,2.02531,1.76879,0.51753,6.38862,1.96851,7.76759,5.73169
16.11.2016 18:27:56,9.65125,1.04182,6.96187,4.54888,1.87059,5.1929,6.46769,5.93349
16.11.2016 18:27:57,3.29491,2.01845,7.85432,4.70995,2.37122,2.36324,0.68366,5.77629
16.11.2016 18:27:58,3.42536,0.59048,1.46038,5.08369,0.96977,1.95989,7.44126,1.23935
16.11.2016 18:27:59,9.01326,6.21701,9.56636,4.58574,3.65431,5.28627,3.80671,8.82053
16.11.2016 18:28:00,6.51662,5.54151,1.84936,9.79177,5.36354,0.54727,3.89115,3.9794
16.11.2016 18:28:01,0.15141,4.58704,3.41475,5.88921,5.35632,6.31653,1.50573,7.21849
16.11.2016 18:28:02,0.46008,5.38528,1.05775,6.28722,4.85217,1.81769,9.55958,9.29291
16.11.2016 18:28:03,2.10234,4.9293,7.25718,3.0532,2.58803,6.70017,7.68272,1.95283
16.11.2016 18:28:04,4.51749,4.55755,4.56631,9.42145,7.88862,4.67394,1.36284,5.64136
16.11.2016 18:28:05,5.21963,0.83167,8.47007,4.20358,8.3059,3.95791,0.16973,4.91908
16.11.2016 18:28:06,4.63457,0.23683,8.62086,4.35691,1.78272,1.11883,6.20569,0.91599
16.11.2016 18:28:07,1.5636,0.06282,6.72889,2.44057,5.101,5.38463,2.57664,7.30052
16.11.2016 18:28:08,2.44095,0.19297,9.22066,2.17632,3.21631,3.60737,1.1249,9.90088
16.11.2016 18:28:09,4.17814,5.59758,7.48361,5.42344,0.38595,2.50526,2.07438,7.45246
16.11.2016 18:28:10,8.40405,9.86692,3.61162,7.49618,5.79188,5.91884,9.62889,8.45976
16.11.2016 18:28:11,8.18271,6.45172,5.23831,3.99651,9.21369,0.9911,9.80816,2.86952
16.11.2016 18:28:12,0.13067,3.34526,4.08736,4.0537,3.10016,3.6318,0.7665,2.76044
16.11.2016 18:28:13,3.00031,9.30114,8.83741,0.63014,1.6649,4.68881,7.34365,1.17548
16.11.2016 18:28:14,7.14385,6.76729,6.08715,1.22543,2.42217,3.84188,8.18399,4.75031
16.11.2016 18:28:15,4.62073,7.70836,3.53832,9.37984,4.42705,2.01278,1.10008,1.67043
16.11.2016 18:28:16,1.79872,0.19386,8.25367,1.75037,2.61022,1.69657,8.09838,5.15157
16.11.2016 18:28:17,3.59315,0.90296,2.19794,5.09994,9.82798,0.1516,0.85825,7.70114
16.11.2016 18:28:18,8.27047,5.03346,2.21344,0.816,2.03835,6.43502,3.49848,7.11977
16.11.2016 18:28:19,5.87918,8.72543,3.9103,8.0791,2.21544,3.54393,4.8748,8.24815
16.11.2016 18:28:20,1.99878,9.52051,0.79436,4.12999,4.09181,8.02442,1.44572,1.68604
16.11.2016 18:28:21,3.80947,9.56636,3.07684,7.8345,0.50164,7.04752,0.14391,0.93658
16.11.2016 18:28:22,9.67549,1.07346,9.17126,1.87704,5.39549,4.36284,5.87639,0.51888
16.11.2016 18:28:23,0.27895,2.38812,0.66617,1.33149,3.69726,7.74462,8.77499,4.19282
16.11.2016 18:28:24,3.60704,2.29639,4.18197,2.27908,3.46822,3.6515,5.08624,6.04917
16.11.2016 18:28:25,8.26064,0.97226,1.30503,0.60952,2.51175,7.67548,0.35592,2.73432
16.11.2016 18:28:26,8.04814,6.60947,7.75275,4.40951,5.3093,8.56816,4.61462,6.22265
16.11.2016 18:28:27,1.77442,1.47081,5.44128,5.45298,5.56042,3.70598,0.73763,5.04989
16.11.2016 18:28:28,0.46808,4.36997,5.57165,9.44372,6.93348,3.37375,7.47495,0.56122
16.11.2016 18:28:29,6.25162,2.4238,2.02151,9.50378,9.53218,5.21037,2.48188,8.35955
16.11.2016 18:28:30,9.57906,4.5163,7.72153,1.12551,2.09608,8.38382,0.64384,6.16873
16.11.2016 18:28:31,1.50653,7.87807,5.4559,8.4708,2.27153,0.52264,5.70142,3.50098
16.11.2016 18:28:32,8.41202,3.97514,0.96864,3.33977,4.05099,8.14992,9.45635,9.42997
16.11.2016 18:28:33,7.51167,5.81649,9.81701,2.59334,4.79422,9.1636,8.44638,6.55658
16.11.2016 18:28:34,0.04709,0.90978,0.29506,0.1124,8.73424,2.21177,5.92619,8.13666
16.11.2016 18:28:35,1.42237,0.13371,6.84167,1.05764,3.48758,3.54873,7.40137,9.75206
16.11.2016 18:28:36,6.29314,5.89266,1.57406,5.54787,7.33537,2.53706,3.28151,5.98684
16.11.2016 18:28:37,2.96045,2.6255,4.85302,5.50817,2.37161,8.335,3.45003,6.7382
16.11.2016 18:28:38,4.0745,6.15312,3.37847,5.0818,1.37211,0.88379,4.37878,9.64013
16.11.2016 18:28:39,2.33416,2.54403,0.48246,1.19479,5.2637,0.45249,6.79471,0.826
16.11.2016 18:28:40,8.99211,6.44122,3.29199,6.45398,3.15208,3.6967,5.65602,1.01205
16.11.2016 18:28:41,1.48474,2.60888,5.25559,4.69123,5.35707,2.53736,4.02512,7.29064
16.11.2016 18:28:42,8.67493,8.95013,8.8584,3.80908,9.24651,2.97262,3.4361,9.80698
16.11.2016 18:28:43,1.03185,2.76038,6.44764,3.59216,0.62309,5.86163,4.75175,3.38788
16.11.2016 18:28:44,8.05417,4.73934,4.89981,4.26604,0.91038,4.03263,9.00016,1.81984
16.11.2016 18:28:45,5.90011,1.22011,5.94689,6.96157,3.20818,4.06485,6.6153,3.13775
16.11.2016 18:28:46,5.27187,8.06252,1.51994,7.21265,8.91188,9.24867,9.59692,9.17441
16.11.2016 18:28:47,8.86909,3.92264,6.9475,9.36029,8.70884,4.32891,6.50722,7.07328
16.11.2016 18:28:48,1.22961,9.57054,1.23872,1.34678,6.74973,5.30876,7.59604,8.97601
16.11.2016 18:28:49,7.91086,6.63589,5.43639,5.59313,2.01039,0.50113,8.87086,9.96419
16.11.2016 18:28:50,1.04389,9.53081,8.81448,3.59642,7.31385,3.1707,6.51715,8.05611
16.11.2016 18:28:51,4.53592,5.40533,6.67856,1.70882,8.28752,8.28824,5.27275,4.57496
16.11.2016 18:28:52,6.49014,7.19253,0.46105,6.02805,2.7125,9.55576,3.64595,3.90405
16.11.2016 18:28:53,8.80258,6.07206,4.25679,1.65692,1.89212,9.80324,0.81457,7.4334
16.11.2016 18:28:54,6.46179,7.1675,2.8069,8.15992,7.45506,8.72486,0.60169,1.89379
16.11.2016 18:28:55,2.08922,2.33113,0.38519,3.49161,2.42564,3.08539,7.09418,5.79563
16.11.2016 18:28:56,3.53463,0.07971,2.19977,5.05437,0.35159,9.68909,5.06804,7.46207
16.11.2016 18:28:57,5.54688,3.91606,3.55644,7.00147,4.40492,7.35831,9.49274,4.10848
16.11.2016 18:28:58,0.96087,7.48624,3.3727,8.30789,1.13292,1.69268,9.74153,3.81582
16.11.2016 18:28:59,9.2696,3.44492,5.76979,3.92934,5.52249,8.93468,3.1314,3.62778
16.11.2016 18:29:00,5.91664,0.79207,9.07983,5.04736,5.42071,4.79624,6.6794,3.58711
16.11.2016 18:29:01,2.83277,9.5814,1.21834,1.44039,6.79348,2.26894,7.59183,6.26417
16.11.2016 18:29:02,7.92112,2.81804,2.73383,2.7668,9.19272,8.84199,0.03934,0.0187
16.11.2016 18:29:03,1.07968,4.02675,6.46561,5.83942,2.65063,8.55278,9.36827,5.69915
16.11.2016 18:29:04,8.19654,7.09155,0.56496,5.49901,3.54785,5.00527,1.08581,3.62757
16.11.2016 18:29:05,7.27268,7.09576,4.31593,4.62613,4.18095,5.78196,9.66415,3.36895
16.11.2016 18:29:06,3.65398,9.69362,0.77626,0.69269,1.23831,8.10468,6.01313,4.72601
16.11.2016 18:29:07,3.55542,0.8813,3.92465,1.0692,3.2513,7.66606,6.98998,1.06279
16.11.2016 18:29:08,7.92662,8.43315,1.29117,6.74217,8.96834,5.85092,0.8049,2.85061
16.11.2016 18:29:09,1.28048,2.03317,3.35677,9.38001,9.37034,7.90937,6.9638,0.86541
16.11.2016 18:29:10,4.44184,2.40858,9.9094,4.32302,0.46895,8.13257,7.71021,9.25925
16.11.2016 18:29:11,1.65638,4.20498,3.23234,8.873,0.07029,9.12516,0.3166,6.9375
16.11.2016 18:29:12,7.59045,0.97809,1.43982,2.07185,0.13115,7.22884,9.61184,6.2374
16.11.2016 18:29:13,1.87713,4.06836,1.19408,5.12549,0.85773,3.17453,3.7015,0.09607
16.11.2016 18:29:14,8.05907,5.73994,8.96012,1.3104,9.95718,5.5909,1.56816,3.77678
16.11.2016 18:29:15,8.69039,3.73954,6.28901,0.39215,4.62873,7.80225,4.85191,4.90681
16.11.2016 18:29:16,8.73321,0.20214,1.98639,6.97827,9.8788,6.3076,2.08253,2.46474
16.11.2016 18:29:17,7.55901,9.63404,3.95359,2.27197,4.919,7.0616,0.83098,4.26586
16.11.2016 18:29:18,1.48098,1.54934,0.39215,6.64511,2.29009,9.96232,3.21592,9.27091
16.11.2016 18:29:19,0.37214,7.52902,6.8299,4.78661,6.10341,2.45802,3.38352,2.2703
16.11.2016 18:29:20,2.46422,4.88518,2.65286,6.43403,2.50035,4.30587,4.91831,3.29114
16.11.2016 18:29:21,6.00112,3.72248,8.52279,0.57172,7.88671,2.03702,4.74989,6.94946
16.11.2016 18:29:22,9.93878,2.03369,8.07405,2.85015,1.94378,2.14082,6.98884,0.18643
16.11.2016 18:29:23,6.4405,0.38706,9.98529,5.64898,1.17587,6.54398,5.06952,3.17764
16.11.2016 18:29:24,3.02664,4.5748,0.8938,7.51457,7.93744,6.82421,2.07088,8.41394
16.11.2016 18:29:25,8.68393,6.77683,3.82377,0.61166,4.34477,2.82825,0.73815,3.46281
16.11.2016 18:29:26,6.49107,0.67664,9.97007,6.89538,9.08753,7.30037,4.83569,8.53949
16.11.2016 18:29:27,7.54567,3.33642,0.10415,4.92192,2.63329,8.31784,6.10213,6.49182
16.11.2016 18:29:28,8.73366,1.27635,0.07733,6.85711,3.9129,2.9503,2.03421,0.13565
16.11.2016 18:29:29,8.22874,4.6732,3.52554,8.7766,9.29451,5.25803,2.24664,7.17268
16.11.2016 18:29:30,8.21898,3.37586,4.22729,1.42054,3.96871,6.13949,5.88818,5.92813
16.11.2016 18:29:31,9.07501,5.97317,1.84137,3.09044,0.80716,7.16641,2.82737,9.37354
16.11.2016 18:29:32,1.26741,3.64199,5.22603,4.42567,3.67768,1.3987,5.86104,5.58324
16.11.2016 18:29:33,0.97955,1.06652,6.49761,2.35832,5.20781,6.54495,4.35151,5.69976
16.11.2016 18:29:34,3.77566,1.44173,3.20894,2.55764,5.61912,7.19911,3.59882,9.20299
16.11.2016 18:29:35,5.32058,4.6059,9.837,3.7506,6.70368,1.33743,5.52082,5.83982
16.11.2016 18:29:36,4.67449,1.14746,4.53749,5.49739,2.88312,1.19498,8.61401,0.39554
16.11.2016 18:29:37,3.51064,4.73536,6.61079,9.78262,5.57029,9.43826,4.15351,2.75563
16.11.2016 18:29:38,7.3542,6.7621,0.52339,7.54039,2.79199,3.59232,4.57224,4.01962
16.11.2016 18:29:39,9.16846,1.15716,5.98227,8.57465,8.269,0.21961,9.61062,9.13736
16.11.2016 18:29:40,5.88037,5.12109,8.78935,7.09879,9.62443,1.79284,4.02586,5.88201
16.11.2016 18:29:41,4.84831,3.06864,5.5175,6.60013,5.18025,2.38022,3.29679,4.76764
16.11.2016 18:29:42,3.23233,1.67425,0.55149,9.8836,2.88196,7.7105,1.53471,8.81258
16.11.2016 18:29:43,3.22126,8.25376,6.58629,0.57958,6.0093,7.12795,1.60883,7.00011
16.11.2016 18:29:44,6.25227,0.935,9.75815,8.10886,8.53471,7.01809,8.57863,0.27046
16.11.2016 18:29:45,7.32844,6.46863,9.05879,7.66801,8.99587,1.0177,0.09201,8.87175
16.11.2016 18:29:46,6.34076,6.71307,7.42842,0.7805,5.14846,6.89078,2.77422,7.58427
16.11.2016 18:29:47,0.69481,0.95681,4.20064,9.09446,4.25994,8.26659,4.21402,8.44796
16.11.2016 18:29:48,0.54067,5.39595,3.82396,6.13977,0.78595,7.53443,1.04617,1.03734
16.11.2016 18:29:49,7.56096,5.84764,7.75923,3.01199,9.70731,2.94589,5.05259,9.19938
16.11.2016 18:29:50,7.01103,2.65172,4.14363,7.47985,0.88539,3.16718,7.46314,8.86278
16.11.2016 18:29:51,3.87237,9.51137,3.00093,4.54037,3.9667,4.75513,3.75082,3.93124
16.11.2016 18:29:52,4.31137,0.12781,0.86846,8.53785,4.40157,5.43216,3.31486,9.57781
16.11.2016 18:29:53,9.66945,3.47741,4.56665,2.01655,9.79862,3.35751,7.27352,7.52307
16.11.2016 18:29:54,6.32104,3.7881,7.86217,7.3753,2.61095,8.10927,7.80984,9.26955
16.11.2016 18:29:55,5.19939,4.65852,9.06611,0.06291,7.23617,8.53847,2.44119,0.14465
16.11.2016 18:29:56,3.54849,7.13527,0.73199,1.94211,8.3028,1.44092,5.19536,7.54881
16.11.2016 18:29:57,0.06171,9.76683,3.72639,0.05014,8.14188,3.20056,1.38193,1.2324
16.11.2016 18:29:58,4.69097,4.24051,6.01438,6.51599,1.86469,0.83519,4.83419,1.90575
16.11.2016 18:29:59,8.87622,2.16553,8.78225,5.14241,0.46904,4.42417,6.69599,3.02618
16.11.2016 18:30:00,7.9925,6.79128,5.56846,6.51048,1.8761,1.33351,4.39736,4.78585
16.11.2016 18:30:01,5.98444,1.69157,8.96769,3.124,7.75215,1.37321,5.58971,6.5114
16.11.2016 18:30:02,2.3246,8.09337,9.56803,3.93092,9.15123,5.38607,9.58249,8.85877
16.11.2016 18:30:03,9.352,6.68652,3.45773,2.78878,5.06197,7.05026,4.30478,2.32818
16.11.2016 18:30:04,3.23,3.97381,3.39937,2.08932,6.13904,1.82291,1.81687,7.17441
16.11.2016 18:30:05,1.04178,1.16195,5.4872,6.54438,9.46747,6.7009,6.73321,4.74424
16.11.2016 18:30:06,1.21913,4.80342,0.06257,1.93098,4.69068,6.10931,1.64605,5.06714
16.11.2016 18:30:07,2.86688,8.79516,6.09158,6.1724,3.47566,0.9844,0.93455,5.75308
16.11.2016 18:30:08,8.71868,2.51891,1.45494,4.90462,8.21081,5.77143,8.22171,3.63959
16.11.2016 18:30:09,4.64199,0.44435,1.48934,1.57177,0.43606,9.2908,0.89283,9.63013
16.11.2016 18:30:10,6.5958,9.65417,5.43503,7.66898,6.36079,1.88591,7.70577,9.2422
16.11.2016 18:30:11,8.19434,4.90383,1.84511,7.18478,0.91687,5.51592,4.07932,6.45017
16.11.2016 18:30:12,7.70247,6.77975,2.2126,6.77871,9.46503,6.38506,8.35795,7.21785
16.11.2016 18:30:13,9.02736,3.72967,5.30326,2.10826,1.37179,7.85273,0.15156,8.11518
16.11.2016 18:30:14,7.54275,1.50897,0.69586,0.03833,8.10636,7.65417,6.12221,4.35892
16.11.2016 18:30:15,3.20789,0.53068,3.58544,0.91588,5.04169,0.04016,3.15289,3.0524
16.11.2016 18:30:16,8.86399,0.90761,5.93632,2.53947,2.54888,1.59266,4.13981,7.46048
16.11.2016 18:30:17,9.90198,7.44353,1.31501,1.59059,1.95927,0.5854,7.52975,9.30211
16.11.2016 18:30:18,7.12165,4.43033,8.76379,9.35251,5.25173,3.50721,0.35092,4.89712
16.11.2016 18:30:19,0.91919,8.29857,3.46413,0.59742,5.96478,3.20023,0.69392,3.68416
16.11.2016 18:30:20,3.65074,8.29157,8.24734,7.044,9.42217,1.31727,4.66456,3.94207
16.11.2016 18:30:21,1.12354,8.58241,5.48018,2.40044,9.21034,1.60837,8.69159,0.95211
16.11.2016 18:30:22,2.76894,1.72154,3.09117,8.55691,8.72702,6.98582,8.37363,1.55923
16.11.2016 18:30:23,2.21686,2.83277,8.39902,7.12646,1.75593,0.2001,1.77963,4.31029
16.11.2016 18:30:25,0.25834,9.57561,8.27567,5.38019,6.5819,7.3355,1.74233,4.50365
16.11.2016 18:30:26,5.45172,8.23021,6.82139,1.46867,2.68494,5.1484,7.46544,0.38839
16.11.2016 18:30:27,9.83291,1.16799,9.11972,8.9337,2.77183,3.19388,8.34687,7.80715
16.11.2016 18:30:28,8.33457,5.54688,5.13628,7.43967,8.64423,3.73039,1.64006,5.03486
16.11.2016 18:30:29,0.59193,3.6652,1.10097,7.2359,5.4961,8.40096,0.08198,8.53162
16.11.2016 18:30:30,3.90087,6.54646,3.20409,0.91495,8.02576,4.02713,2.56231,2.98981
16.11.2016 18:30:31,2.88459,6.1287,1.82051,2.6596,1.24041,5.64596,2.94825,5.56082
16.11.2016 18:30:32,0.0834,5.37528,0.6356,1.56482,1.50311,0.97303,5.29412,5.72528
16.11.2016 18:30:33,3.7873,6.10583,7.06038,6.82033,9.43344,4.63254,9.61936,0.17852
16.11.2016 18:30:34,3.18168,8.12349,5.82252,8.6904,7.86101,1.42343,7.54687,4.81544
16.11.2016 18:30:35,7.28678,7.70896,4.04765,8.93382,3.70819,5.36095,9.4138,3.34125
16.11.2016 18:30:36,3.00171,3.13192,2.28402,2.32356,9.28879,7.32786,2.58841,3.94469
16.11.2016 18:30:37,6.41386,6.7853,3.1487,9.06136,2.09708,6.18193,9.30067,3.5716
16.11.2016 18:30:38,8.61489,5.20723,5.3884,1.72464,9.22799,9.65983,7.86322,2.44079
16.11.2016 18:30:39,9.4814,9.06368,7.81142,7.03643,5.52955,0.30835,4.83561,6.13497
16.11.2016 18:30:40,9.94515,5.76392,8.79891,4.22677,1.83949,6.78398,7.19461,1.79014
16.11.2016 18:30:41,1.05094,9.40378,4.7482,4.21408,4.80239,0.6002,1.88738,9.42804
16.11.2016 18:30:42,6.29766,1.7945,0.25175,7.65384,5.58667,1.62979,9.12799,8.32448
16.11.2016 18:30:43,2.10054,5.1586,6.9345,4.89764,9.58852,2.65368,4.59915,8.51274
16.11.2016 18:30:44,0.32976,3.10162,5.25491,1.23851,2.29459,7.40868,5.43953,7.17403
16.11.2016 18:30:45,8.39558,8.68161,4.40953,3.77436,6.60466,4.54309,6.14567,7.40215
16.11.2016 18:30:46,3.891,1.18443,6.98993,4.19736,3.64482,9.0596,7.91627,6.3533
16.11.2016 18:30:47,7.72715,4.05813,2.89872,8.80582,8.93731,0.85204,3.78851,9.7922
16.11.2016 18:30:48,8.90241,5.41358,5.35178,1.01769,2.8287,8.20835,6.16498,2.05274
16.11.2016 18:30:49,8.64504,8.49207,5.31114,5.70679,9.40591,7.45969,9.79011,1.27615
16.11.2016 18:30:50,1.97611,6.01112,8.1598,5.36262,7.10279,8.87458,0.32231,2.24904
16.11.2016 18:30:51,8.29524,0.10538,6.59736,7.25559,8.90892,1.61777,1.37076,0.92044
16.11.2016 18:30:52,4.44312,2.67604,3.5891,2.45755,7.38197,2.89272,8.70069,1.19273
16.11.2016 18:30:53,8.75216,5.14084,7.1703,5.95939,2.73752,7.44864,3.60956,6.39872
16.11.2016 18:30:54,1.91579,8.54676,1.32806,5.98784,0.66932,3.65364,4.02603,5.4429
16.11.2016 18:30:55,2.94409,4.62173,4.78826,1.01912,2.75873,2.78006,4.91861,9.56895
16.11.2016 18:30:56,4.64768,1.46835,6.83368,7.46585,4.59057,0.0658,3.34713,6.79571
16.11.2016 18:30:57,8.53744,5.25095,7.51081,0.89217,9.85327,7.35826,3.18808,6.32656
16.11.2016 18:30:58,6.12312,4.53414,2.7731,5.19042,9.25518,4.86963,8.29058,9.27123
16.11.2016 18:30:59,8.30348,4.72587,7.33197,0.26342,9.90012,7.17151,3.61473,7.3143
