20.10.2016 19:56:37,5.33382,2.01986,2.8064,7.56706,8.67628,1.53746,5.31841,7.95902
20.10.2016 19:56:38,2.00245,2.66475,8.3293,8.16356,2.53642,8.80041,8.22242,9.76914
20.10.2016 19:56:39,1.24228,7.01404,5.48243,4.4172,4.31586,4.1287,7.04001,2.29673
20.10.2016 19:56:40,3.79316,9.18343,6.28856,6.82033,7.19879,8.14644,4.39104,8.00427
20.10.2016 19:56:41,5.35393,8.73824,4.2622,6.91847,9.06117,6.92693,1.59204,7.56747
20.10.2016 19:56:42,3.75811,9.67889,7.98377,9.85199,7.23963,0.0904,9.02598,0.29099
20.10.2016 19:56:43,5.47263,8.2566,9.19417,3.20065,6.92293,2.6339,5.78576,4.12272
20.10.2016 19:56:44,5.79497,6.07981,0.3496,4.84359,7.64188,2.82656,3.62045,8.92184
20.10.2016 19:56:45,2.48951,3.50365,5.82109,9.07721,1.67082,8.18132,9.74455,4.6974
20.10.2016 19:56:46,6.33527,4.46171,6.66389,1.1344,9.31482,5.18495,4.57966,1.35828
20.10.2016 19:56:47,6.22732,2.27088,3.14079,2.13756,5.788,0.43303,6.78736,6.13541
20.10.2016 19:56:48,6.4173,3.80775,1.64438,6.46537,1.55651,8.67656,3.37505,1.3987
20.10.2016 19:56:49,2.56565,9.77068,9.50057,4.73389,9.3647,3.5367,7.25059,8.38696
20.10.2016 19:56:50,1.79971,3.70448,9.48747,8.39618,4.86564,6.63367,4.71447,2.13868
20.10.2016 19:56:51,0.78867,3.76664,6.05309,8.04987,2.39853,3.86298,8.47047,7.61772
20.10.2016 19:56:52,2.23785,5.61265,6.04297,0.98767,2.79695,2.64574,8.98023,9.88672
20.10.2016 19:56:53,3.92571,8.53607,9.51123,3.17469,3.54359,6.94009,3.788,9.33488
20.10.2016 19:56:54,1.58457,7.66052,7.09231,9.63212,8.58521,3.6352,9.39823,8.14835
20.10.2016 19:56:55,3.4372,0.1101,1.71305,9.0592,9.88756,7.06733,7.5169,6.98464
20.10.2016 19:56:56,8.07887,6.73567,9.73223,3.7264,9.09325,9.49577,2.3363,5.68424
20.10.2016 19:56:57,1.76673,9.3109,2.87091,9.89712,6.69604,5.10688,4.34052,2.47477
20.10.2016 19:56:58,8.64353,1.57832,1.86801,7.68585,8.67549,8.65385,3.26916,8.38359
20.10.2016 19:56:59,7.04898,6.62117,3.93115,9.6077,7.03016,2.21901,2.33143,0.92646
20.10.2016 19:57:00,8.42111,3.34122,5.89585,0.14851,9.827,9.28839,0.09073,9.45948
20.10.2016 19:57:01,1.3762,7.51048,0.01978,9.92356,4.56276,6.55763,8.97416,7.90736
20.10.2016 19:57:02,5.07291,0.51851,5.16169,4.18736,5.81685,4.05864,5.3248,9.91634
20.10.2016 19:57:03,6.48049,4.80995,8.89269,3.6179,1.20115,3.59077,2.23573,6.34092
20.10.2016 19:57:04,9.90499,7.15724,5.8439,7.70213,2.4713,0.01524,4.67487,3.78116
20.10.2016 19:57:05,6.74283,4.26736,2.37927,8.03306,6.80105,7.40217,4.78937,3.68604
20.10.2016 19:57:06,3.73493,1.26217,0.18275,8.6323,5.76333,7.30434,8.75628,9.94438
20.10.2016 19:57:07,6.04544,6.57752,9.3112,6.96304,6.62984,4.08581,9.42921,8.51173
20.10.2016 19:57:08,6.04904,1.40894,4.33551,8.04304,6.37724,1.69357,7.86035,6.90807
20.10.2016 19:57:09,0.08152,7.30388,4.814,2.27093,4.57641,8.50271,7.60238,9.09417
20.10.2016 19:57:10,6.56156,7.37616,1.22304,1.13904,3.98703,1.06218,7.28481,0.40806
20.10.2016 19:57:11,0.90131,5.82541,3.7834,7.19209,8.9053,3.44239,6.1591,3.01223
20.10.2016 19:57:12,6.16343,9.03867,4.60862,9.10068,7.0785,3.19006,7.07863,2.09082
20.10.2016 19:57:13,4.29006,7.82207,8.59031,7.73665,7.6944,6.9233,0.64888,2.60091
20.10.2016 19:57:14,7.00537,5.42789,7.58054,3.4624,1.19903,1.34484,5.11461,9.59922
20.10.2016 19:57:15,4.31961,6.05597,5.71652,4.80814,0.93943,9.34438,1.24194,2.24752
20.10.2016 19:57:16,4.02392,2.02007,9.22148,6.07304,1.5261,7.5131,3.64221,1.87687
20.10.2016 19:57:17,4.12148,7.95161,5.75316,6.62254,2.45136,8.97921,7.75549,7.41673
20.10.2016 19:57:18,0.65958,7.74679,2.96223,9.09622,0.21201,1.13279,1.41999,6.61209
20.10.2016 19:57:19,5.04059,4.87899,4.08427,0.61786,1.06266,8.49704,6.61156,5.79967
20.10.2016 19:57:20,1.35889,2.39698,6.05673,3.78868,6.50505,1.14722,3.79246,6.2331
20.10.2016 19:57:21,3.67566,3.50528,2.8597,5.4327,9.44648,3.97594,4.22553,5.60117
20.10.2016 19:57:22,5.72939,3.71814,4.64233,9.07788,2.20998,5.08974,5.9618,7.53884
20.10.2016 19:57:23,1.80597,7.42414,9.2806,7.28421,1.13954,1.16338,3.58535,6.35977
20.10.2016 19:57:24,7.84731,6.66807,7.04065,3.44356,6.57866,2.19995,1.32946,0.99827
20.10.2016 19:57:25,8.53239,1.67666,6.54516,6.44805,6.69414,0.72606,5.0277,3.86506
20.10.2016 19:57:26,4.76244,7.13531,2.44898,2.58688,2.26186,7.68406,8.18194,7.42978
20.10.2016 19:57:27,0.38807,2.7569,4.99441,6.74659,5.17545,1.32691,1.25004,1.13636
20.10.2016 19:57:28,6.78374,8.52094,7.86659,5.01731,8.32238,2.42511,5.08118,1.25531
20.10.2016 19:57:29,6.82413,5.28825,1.72662,1.19673,6.80273,0.96658,4.39568,3.93995
20.10.2016 19:57:30,9.73465,2.79387,4.22563,3.55723,0.18962,4.45231,2.87866,1.53296
20.10.2016 19:57:31,9.80438,9.10294,2.38473,5.84323,4.19803,0.47122,3.1638,7.44399
20.10.2016 19:57:32,0.34461,8.78067,3.05244,5.71478,6.91763,0.69436,8.02725,0.05763
20.10.2016 19:57:33,0.04804,6.75214,7.13915,1.04753,7.25925,5.88623,4.04913,7.13509
20.10.2016 19:57:34,5.26863,2.42156,2.62581,8.02744,5.44077,2.01253,0.35788,4.26151
20.10.2016 19:57:35,5.65385,9.77186,6.88775,0.85202,5.69367,0.19953,7.83441,3.47022
20.10.2016 19:57:36,6.43106,6.40678,0.02672,5.15516,1.0317,6.29092,5.71846,7.19675
20.10.2016 19:57:37,7.91217,0.17526,5.31088,5.52754,1.38008,3.37724,7.21579,2.97364
20.10.2016 19:57:38,8.39231,2.67666,6.79407,8.40778,6.29327,8.28753,7.63588,7.94047
20.10.2016 19:57:39,1.02769,3.7342,4.65637,5.67472,3.92684,3.67812,3.82919,7.26754
20.10.2016 19:57:40,5.6356,7.94044,1.70146,7.89734,5.83523,7.14015,6.82513,0.14899
20.10.2016 19:57:41,5.9693,6.58295,9.2927,7.13168,2.86377,3.89354,6.23157,7.00538
20.10.2016 19:57:42,2.24288,2.19781,0.66351,8.91686,3.68812,3.69317,4.43373,5.32853
20.10.2016 19:57:43,6.66656,4.82041,4.84335,2.55403,3.06566,1.6472,7.46553,2.35029
20.10.2016 19:57:44,2.83559,9.46645,5.0389,9.78172,5.01506,3.65129,2.98316,3.79311
20.10.2016 19:57:45,0.48878,6.01257,7.07637,1.49178,0.38296,5.10544,5.55242,5.33847
20.10.2016 19:57:46,4.12765,2.7266,5.67819,5.8063,4.92772,7.6182,6.18567,4.31183
20.10.2016 19:57:47,0.15074,5.82377,5.94187,9.79684,4.60496,3.63923,2.24208,1.06134
20.10.2016 19:57:48,6.90914,1.695,1.64578,2.40025,6.76752,6.95833,9.62039,8.60955
20.10.2016 19:57:49,4.1602,8.28972,8.67453,7.37359,8.22238,8.25127,8.87864,0.75974
20.10.2016 19:57:50,8.02918,2.84607,6.54698,3.68501,4.28627,1.03588,2.16087,7.67674
20.10.2016 19:57:51,6.31517,7.71626,8.77729,2.10499,2.71852,4.56114,5.66368,2.78816
20.10.2016 19:57:52,2.45746,3.41852,0.96932,5.12075,9.98697,2.41121,9.4392,0.49118
20.10.2016 19:57:53,2.99009,1.29864,9.51352,1.77791,6.77106,7.34398,6.23631,0.39607
20.10.2016 19:57:54,9.95091,4.60298,8.45327,2.93492,9.41999,6.31553,1.58064,4.75299
20.10.2016 19:57:55,1.44219,5.94944,4.6348,8.84746,5.75767,2.37104,7.20657,6.13099
20.10.2016 19:57:56,9.4672,5.26998,5.0204,9.29764,1.14524,6.23748,5.09502,3.81023
20.10.2016 19:57:57,5.18418,7.82459,4.59453,5.73159,3.64823,0.26617,1.20905,2.68125
20.10.2016 19:57:58,0.17559,3.64989,3.3887,3.23727,2.51061,5.25027,8.13987,8.3933
20.10.2016 19:57:59,2.0485,7.16618,3.40439,3.73689,0.64552,7.69131,4.55328,8.33253
20.10.2016 19:58:00,4.43272,4.2389,3.55984,2.13361,5.23583,9.38185,7.43473,3.20172
20.10.2016 19:58:01,0.09007,3.73621,1.30783,9.8127,7.13565,2.10517,0.4258,5.83245
20.10.2016 19:58:02,8.77884,1.76543,8.091,8.15456,3.08078,8.85193,2.10655,4.70607
20.10.2016 19:58:03,2.39577,1.57412,0.87264,0.51538,1.45964,0.80697,2.32946,2.84215
20.10.2016 19:58:04,4.35955,2.74581,2.59803,2.24127,2.75452,0.33798,5.6315,6.82341
20.10.2016 19:58:05,7.30518,2.86579,3.91391,0.12964,7.63054,7.72973,2.21401,6.50555
20.10.2016 19:58:06,8.97568,4.26273,2.13094,1.26543,8.70446,6.48788,4.35477,2.38929
20.10.2016 19:58:07,9.47578,2.66146,8.66552,1.47461,5.20729,4.96478,5.53192,2.72321
20.10.2016 19:58:08,9.24411,2.20247,7.69353,1.40442,5.80153,3.81426,8.99078,0.99366
20.10.2016 19:58:09,9.86968,5.91847,3.21145,3.63445,7.29878,8.75877,9.2255,9.10287
20.10.2016 19:58:10,0.23619,7.18088,6.67485,6.29228,1.57452,3.8105,7.79777,6.03347
20.10.2016 19:58:11,0.26308,9.55992,8.54606,6.62299,4.32964,3.42627,5.01288,0.45651
20.10.2016 19:58:12,7.128,5.15007,0.73326,6.23023,7.62176,8.88876,8.86503,1.07274
20.10.2016 19:58:13,6.03302,4.643,4.76896,4.52222,1.78997,1.61914,7.39247,7.83847
20.10.2016 19:58:14,3.64722,4.37418,9.07287,2.82,3.06164,4.92503,8.45096,8.89793
20.10.2016 19:58:15,3.57995,3.1306,2.40115,5.76789,6.5739,4.18089,6.03415,4.62045
20.10.2016 19:58:16,2.35133,6.38299,0.73242,4.52576,4.09742,9.17131,7.05186,3.88047
20.10.2016 19:58:17,7.04946,6.38927,9.10467,7.37549,8.96658,6.72858,8.26441,6.23253
20.10.2016 19:58:18,1.8233,0.56083,1.30681,3.8438,7.29676,6.45484,8.10663,3.52234
20.10.2016 19:58:19,7.66424,4.96162,0.49991,3.06869,6.93722,1.39736,4.55192,5.02747
20.10.2016 19:58:20,7.69655,2.09853,4.57774,8.78689,7.41854,4.45049,7.60898,2.06086
20.10.2016 19:58:21,7.41418,1.14761,3.6651,8.45727,4.71398,8.53684,4.97063,6.47305
20.10.2016 19:58:22,7.37214,8.42734,3.1204,1.15365,8.05707,6.21579,6.45694,1.92365
20.10.2016 19:58:23,4.16644,6.45767,6.02074,9.1907,7.94313,6.67533,4.35286,7.30357
20.10.2016 19:58:24,4.54868,4.93163,2.342,7.03064,7.36926,0.97833,8.96027,2.17006
20.10.2016 19:58:25,2.91307,1.35119,6.80739,4.94045,4.48802,3.29632,4.4133,8.26104
20.10.2016 19:58:26,2.42495,2.3216,7.22971,3.42893,7.1308,8.70905,5.17717,0.25441
20.10.2016 19:58:27,0.94951,0.53873,0.41403,7.40667,8.57553,8.01529,8.03999,1.10864
20.10.2016 19:58:28,8.59518,9.07959,3.68722,2.15055,4.17081,7.52457,3.37189,0.73746
20.10.2016 19:58:29,4.02013,7.85278,4.19327,4.64729,3.44433,2.65419,6.07351,9.87626
20.10.2016 19:58:30,9.75799,5.36385,7.66423,1.28029,0.39061,0.94643,4.18127,9.81961
20.10.2016 19:58:31,7.98409,9.87069,6.4357,8.09854,4.28495,5.90694,7.07649,1.65881
20.10.2016 19:58:32,6.91137,2.56177,6.52105,1.8953,6.54544,0.0453,7.86051,9.93863
20.10.2016 19:58:33,0.75101,9.629,7.74453,2.49121,6.69978,5.98672,8.19059,5.89372
20.10.2016 19:58:34,7.47778,4.57543,0.50665,7.17235,2.0541,1.49119,6.07131,8.22096
20.10.2016 19:58:35,5.91771,0.59377,4.04979,0.51152,2.80224,1.64935,6.98565,6.16096
20.10.2016 19:58:36,0.42807,7.33382,6.11704,7.84369,1.58809,3.96194,9.10633,2.20055
20.10.2016 19:58:37,9.6809,5.80896,3.95628,5.81999,6.4082,4.0994,1.80307,5.11631
20.10.2016 19:58:38,2.34828,2.5517,5.03078,0.75086,3.39651,2.67765,2.5194,5.91099
20.10.2016 19:58:39,0.34007,3.1006,0.80268,7.31789,3.05618,6.27994,3.80137,0.91425
20.10.2016 19:58:40,4.74712,5.64188,8.31559,2.33829,3.85607,4.55223,3.11828,4.99426
20.10.2016 19:58:41,0.99269,1.13198,7.03066,4.41488,9.95735,8.52955,9.44168,5.46367
20.10.2016 19:58:42,1.26881,4.0637,6.40419,9.16641,8.23649,1.18053,2.92301,0.73612
20.10.2016 19:58:43,4.66765,8.36773,7.40743,4.94556,8.58857,5.39016,7.4317,9.04952
20.10.2016 19:58:44,6.20576,0.1219,2.43112,3.37275,7.16992,8.52586,2.44056,6.3366
20.10.2016 19:58:45,5.18534,4.86389,4.75915,9.73148,3.53875,3.54154,6.62042,3.94005
20.10.2016 19:58:46,4.33833,4.5049,1.69539,1.07511,9.28257,5.6478,2.57585,9.79911
20.10.2016 19:58:47,2.07498,3.52784,9.27484,4.7343,0.46109,1.07262,6.91466,8.34989
20.10.2016 19:58:48,3.09925,7.55815,6.32148,6.34011,9.84374,0.13153,3.32583,7.46374
20.10.2016 19:58:49,9.57784,6.77438,1.22509,0.85147,4.26909,4.86707,5.81168,2.84688
20.10.2016 19:58:50,1.47956,5.95558,9.5688,4.55074,2.99441,7.54153,1.89383,4.07292
20.10.2016 19:58:51,0.29069,5.11077,7.60703,2.36579,6.91839,0.89521,7.79489,9.10479
20.10.2016 19:58:52,2.47416,1.7404,2.70724,3.5793,1.4397,6.34414,5.29474,4.44257
20.10.2016 19:58:53,7.30767,0.51504,9.0385,3.30586,1.33106,3.72576,1.84455,9.33333
20.10.2016 19:58:54,5.24408,9.4719,7.42683,8.53302,8.59331,9.88598,7.227,5.13419
20.10.2016 19:58:55,4.86221,1.83398,3.60784,0.17628,3.6437,2.11273,3.9228,2.94926
20.10.2016 19:58:56,6.87003,9.97658,3.20122,5.62613,9.4612,4.46664,4.48401,0.6637
20.10.2016 19:58:57,7.97803,1.4421,6.5867,6.49674,6.34674,2.90253,7.15412,6.75025
20.10.2016 19:58:58,8.43551,9.9906,9.75578,3.64875,7.04436,8.64136,3.85455,8.71426
20.10.2016 19:58:59,4.01781,7.30837,7.4458,8.09205,5.08632,6.83536,1.23114,1.57448
20.10.2016 19:59:00,3.51431,3.68074,5.68668,3.02575,7.04996,1.98421,0.7139,6.52951
20.10.2016 19:59:01,2.65548,8.51088,5.12631,6.99114,2.75666,3.61469,6.27501,1.02155
20.10.2016 19:59:02,9.16291,8.15094,5.77494,4.34108,9.96551,1.69204,0.08514,5.88726
20.10.2016 19:59:03,8.18457,4.31445,1.53938,7.53384,0.2931,0.14815,7.02282,1.30863
20.10.2016 19:59:04,3.51985,6.70587,9.67315,3.95412,8.47096,4.41041,2.78039,0.90271
20.10.2016 19:59:05,2.26357,4.6345,1.37981,0.67931,1.41036,0.7254,4.24354,5.82797
20.10.2016 19:59:06,0.42179,4.25052,9.51373,8.86482,8.18443,6.5879,3.46717,7.73013
20.10.2016 19:59:07,8.21453,9.04107,6.75148,8.93579,8.7307,4.71359,0.64032,1.99276
20.10.2016 19:59:08,0.02681,0.68397,1.11658,2.7202,3.71983,7.52349,7.45519,7.91818
20.10.2016 19:59:09,8.76607,4.26274,8.41225,8.46688,4.35199,1.02161,9.73417,7.61721
20.10.2016 19:59:10,1.17523,4.88293,7.76484,3.97033,8.68145,8.85963,8.81659,6.72921
20.10.2016 19:59:11,7.4575,6.15322,4.39515,2.39137,7.03349,2.18174,3.37464,2.65921
20.10.2016 19:59:12,3.81271,1.27255,5.70017,8.47777,3.24711,5.65686,7.23397,5.6625
20.10.2016 19:59:13,5.27788,9.79648,9.891,8.18683,1.33905,3.20704,5.7595,7.07488
20.10.2016 19:59:14,8.30982,5.15734,1.39374,5.38773,5.41684,3.2462,6.68355,5.40235
20.10.2016 19:59:15,0.83347,7.11553,8.15996,3.72219,6.82933,7.41927,4.14339,7.32965
20.10.2016 19:59:16,8.89734,0.8746,8.69556,2.87361,2.45666,4.90899,6.84549,4.39854
20.10.2016 19:59:17,5.54138,8.86255,8.92125,7.77794,9.20161,8.37806,5.42753,1.57665
20.10.2016 19:59:18,7.37361,9.98871,4.18838,9.47405,8.8421,5.2802,7.19939,0.57651
20.10.2016 19:59:19,5.28225,1.59179,6.22836,4.78894,0.66931,6.56195,2.25046,5.36036
20.10.2016 19:59:20,0.72552,3.53785,8.45192,5.86579,6.09698,0.3915,9.83388,8.24839
20.10.2016 19:59:21,8.34934,6.17433,1.9414,4.7622,7.68514,6.96173,9.67292,7.19483
20.10.2016 19:59:22,7.8871,1.29486,3.16922,3.12202,7.92626,8.24509,9.13809,2.57166
20.10.2016 19:59:23,2.83636,2.6033,2.38079,9.71,7.08167,4.12662,4.54025,7.70112
20.10.2016 19:59:24,6.9448,5.56297,9.20311,0.85078,5.05586,2.31385,5.0323,9.46883
20.10.2016 19:59:25,3.68253,9.97918,0.83023,7.28804,2.83233,8.54355,6.85562,1.3449
20.10.2016 19:59:26,3.88734,9.81697,4.83326,4.52509,5.68603,7.79118,1.40583,0.25397
20.10.2016 19:59:27,4.75447,4.63541,6.47007,1.45117,5.51908,7.67396,0.04133,8.66422
20.10.2016 19:59:28,1.6225,5.45209,4.11097,6.24732,8.51089,9.56801,0.43743,3.77348
20.10.2016 19:59:29,3.56935,9.58988,1.91809,8.39594,4.05549,5.12487,0.48472,2.49773
20.10.2016 19:59:30,1.10485,4.89159,6.98031,5.00502,3.203,4.02073,3.26064,9.90714
20.10.2016 19:59:31,0.61729,1.8229,1.67797,2.86231,6.11478,5.9215,8.18289,6.1892
20.10.2016 19:59:32,0.4895,0.82827,5.46344,3.84966,6.06414,0.22055,5.36385,9.72434
20.10.2016 19:59:33,2.58968,0.15619,5.64341,4.82517,6.40414,1.89925,8.23508,4.23189
20.10.2016 19:59:34,8.07528,6.05475,7.52631,0.99985,3.4225,4.14251,7.56443,6.52595
20.10.2016 19:59:35,9.91967,5.55538,5.80928,0.33345,0.38573,8.01065,6.56501,9.71125
20.10.2016 19:59:36,1.87804,9.70249,3.85126,7.66561,3.39225,2.22626,3.55912,7.22469
20.10.2016 19:59:37,8.34666,7.75109,4.1581,3.43575,3.56857,2.69046,5.6783,3.20255
20.10.2016 19:59:38,7.032,1.93707,8.8471,7.64438,8.87386,1.37871,5.21878,4.89393
20.10.2016 19:59:39,3.08459,4.87814,7.49049,4.27676,8.15284,0.44661,8.81227,1.41367
20.10.2016 19:59:40,4.17147,3.28285,9.36228,0.83819,6.02723,8.03324,2.95733,9.92215
20.10.2016 19:59:41,7.7445,8.82368,2.58836,2.93117,3.32757,1.64202,9.15407,0.74086
20.10.2016 19:59:42,3.5056,3.04496,2.48462,7.63781,9.85619,1.83187,8.78661,0.49942
20.10.2016 19:59:43,1.79148,9.09393,9.14417,6.7719,1.11733,3.15702,5.62158,6.96262
20.10.2016 19:59:44,2.61329,6.68545,3.84714,5.49523,0.67389,9.20798,7.72672,8.98926
20.10.2016 19:59:45,9.16536,2.67195,5.34117,8.39588,7.38077,2.53954,7.11692,7.31502
20.10.2016 19:59:46,7.72526,4.85247,9.72685,8.8641,4.20856,1.44201,7.3577,7.06117
20.10.2016 19:59:47,5.37384,2.77481,7.06273,0.31091,6.04777,4.25127,6.3266,0.71227
20.10.2016 19:59:48,0.45631,8.68904,4.1861,0.81824,6.87674,3.60992,7.47706,7.869
20.10.2016 19:59:49,8.96628,6.43004,0.37035,5.90562,6.51008,2.32852,1.08693,5.95471
20.10.2016 19:59:50,9.0649,3.88078,1.75819,1.6739,2.86466,1.01836,1.19583,8.86073
20.10.2016 19:59:51,2.15875,7.87138,9.20283,3.29013,8.32691,4.67488,0.75688,4.21902
20.10.2016 19:59:52,9.25254,3.60577,6.16256,2.53386,2.38645,5.80605,3.87334,9.70673
20.10.2016 19:59:53,2.28337,8.06512,1.92533,4.82962,2.1879,6.65061,0.27005,2.30625
20.10.2016 19:59:54,5.86385,9.15605,8.4293,2.3312,2.39296,2.43245,3.26799,0.71746
20.10.2016 19:59:55,4.49681,0.31579,8.7205,0.62252,9.29788,7.40273,8.88751,2.01317
20.10.2016 19:59:56,6.97729,1.68281,5.59218,9.36613,8.83451,3.13517,8.2315,2.62175
20.10.2016 19:59:57,6.96074,2.01766,1.84967,0.25829,5.81328,6.81617,4.79923,5.5658
20.10.2016 19:59:58,2.10438,3.44924,9.14278,7.66681,9.32212,0.79585,4.18607,1.42861
20.10.2016 19:59:59,1.58577,8.52025,6.77946,5.60827,1.04997,8.41597,1.19642,0.65444
20.10.2016 20:00:00,1.20052,5.13886,7.47611,3.06674,0.36252,5.04538,9.91572,1.57803
20.10.2016 20:00:01,9.0439,2.59159,0.31853,9.92169,9.70365,1.131,2.04812,0.50843
20.10.2016 20:00:02,3.86515,8.34986,9.27197,3.54034,7.16128,2.7342,1.85636,8.07268
20.10.2016 20:00:03,0.55644,2.33486,8.84864,4.46415,7.55102,0.71799,2.72213,3.66784
20.10.2016 20:00:04,9.94817,2.92499,0.59514,5.98523,2.32063,7.84865,1.74167,2.58024
20.10.2016 20:00:05,6.90059,2.46768,1.60781,6.02791,7.46501,1.1869,2.05078,4.90123
20.10.2016 20:00:06,4.43949,0.04028,6.02991,4.06211,3.60922,3.23108,0.81662,1.24028
20.10.2016 20:00:07,4.60802,8.31359,2.41356,1.93154,4.15921,2.1988,8.47917,1.27996
20.10.2016 20:00:08,3.34437,0.59546,5.27521,1.09873,3.79553,9.50209,2.6287,2.86738
20.10.2016 20:00:09,5.06672,8.7763,2.90438,2.47795,9.21251,6.25119,9.13347,5.64324
20.10.2016 20:00:10,2.70714,3.80027,7.28244,0.22772,7.35092,4.3205,6.592,7.51453
20.10.2016 20:00:11,7.34592,6.92704,6.89232,8.06796,9.85472,8.56074,4.70331,9.13525
20.10.2016 20:00:12,5.16803,1.85831,0.96352,9.12096,6.42249,9.89564,9.30387,9.49974
20.10.2016 20:00:13,5.33249,7.58795,9.23045,1.71,7.51455,2.36367,3.51409,3.83563
20.10.2016 20:00:14,3.52078,2.33915,3.28016,2.61662,5.07191,0.42901,2.98166,1.46215
20.10.2016 20:00:15,2.93657,3.23051,3.08235,4.69456,6.50001,4.26474,4.72558,0.32492
20.10.2016 20:00:16,8.43886,1.23887,8.3727,0.47319,7.06623,1.95497,8.51588,0.98245
20.10.2016 20:00:17,4.60944,2.6623,4.12005,5.19185,9.9745,5.5842,3.82289,2.10646
20.10.2016 20:00:18,3.80874,6.09717,1.93998,9.54127,7.52987,7.24647,0.86187,4.8421
20.10.2016 20:00:19,2.96296,0.75393,1.85799,6.08211,4.9179,2.48561,7.36419,0.36356
20.10.2016 20:00:20,4.40449,7.70253,6.01945,0.94936,0.53065,3.10263,2.33621,3.85495
20.10.2016 20:00:21,2.70304,0.88193,0.26387,3.05965,9.12525,5.40718,0.48675,1.39562
20.10.2016 20:00:22,1.82445,0.79406,5.30406,6.19313,8.55814,9.94951,7.19335,8.07555
20.10.2016 20:00:23,1.7364,1.92629,4.4476,6.30894,3.87702,9.60898,6.35212,9.59345
20.10.2016 20:00:24,9.59638,6.94621,9.71728,9.40856,4.63756,6.72104,8.61437,7.44056
20.10.2016 20:00:25,3.71804,3.8086,6.66361,2.5074,9.6987,7.60962,4.19232,1.75846
20.10.2016 20:00:26,2.28299,7.77847,2.85502,0.43607,5.81943,6.05452,0.67088,0.92363
20.10.2016 20:00:27,1.2805,2.45731,6.19211,5.45148,9.77003,5.64622,8.60342,7.55198
20.10.2016 20:00:28,5.11785,4.061,0.75665,6.5598,0.87656,3.62715,4.95455,4.98947
20.10.2016 20:00:29,9.85157,1.29229,6.74217,4.69445,0.15673,8.66904,3.9033,5.75349
20.10.2016 20:00:30,0.85399,4.8239,0.6076,5.70174,0.44397,3.84564,9.94681,8.29093
20.10.2016 20:00:31,7.83041,0.10874,2.98902,0.03824,8.04336,5.82731,3.30935,9.23338
20.10.2016 20:00:32,4.8321,7.2387,8.23227,5.15598,2.41302,8.39178,4.86127,8.77751
20.10.2016 20:00:33,3.95159,3.00745,1.48509,7.21307,5.13346,7.90859,6.42447,9.16184
20.10.2016 20:00:34,7.09841,9.32832,5.57026,4.08205,4.44813,1.45007,0.62438,1.76864
20.10.2016 20:00:35,0.68998,5.46984,9.9045,6.60414,6.93629,1.50743,5.74307,8.09603
20.10.2016 20:00:36,0.62547,7.30132,4.76273,1.45249,3.72978,1.93754,3.17855,4.86294
20.10.2016 20:00:37,6.75871,5.87486,9.69671,0.65261,8.63805,1.05577,3.27107,2.98691
20.10.2016 20:00:38,0.17304,3.19401,0.07793,0.43224,8.55754,5.39844,3.42178,6.94812
20.10.2016 20:00:39,1.22929,3.14063,3.90853,8.17771,7.62742,2.23991,9.83794,0.06278
20.10.2016 20:00:40,0.03131,3.76822,2.2703,9.35014,9.0104,7.80467,3.84924,8.10904
20.10.2016 20:00:41,4.34022,5.9798,3.78006,6.03786,3.2218,1.01853,8.12166,2.75965
20.10.2016 20:00:42,9.42697,4.40257,7.39757,4.1797,0.97548,0.30733,9.95397,6.46404
20.10.2016 20:00:43,0.61649,3.87335,0.073,4.92762,0.45476,9.59217,5.54028,6.76497
20.10.2016 20:00:44,7.10556,4.84934,4.79612,6.69667,7.67154,2.02243,3.21798,8.85206
20.10.2016 20:00:45,5.66166,5.5992,9.76867,7.196,6.74226,6.40659,3.06084,0.56845
20.10.2016 20:00:46,6.52015,6.2295,3.40573,7.45063,4.21036,6.20988,7.6103,7.28845
20.10.2016 20:00:47,9.45056,1.81575,6.1766,5.18389,7.87514,4.61097,3.86056,4.59344
20.10.2016 20:00:48,8.16463,0.43848,1.0657,0.16294,6.20259,2.85932,4.86319,7.5218
20.10.2016 20:00:49,5.49574,8.84428,3.81443,5.28648,8.40326,8.20021,0.3705,1.15659
20.10.2016 20:00:50,4.17185,6.44601,6.62394,4.90143,8.39154,3.34174,8.65594,8.80416
20.10.2016 20:00:51,4.67895,0.45987,9.72751,3.231,2.6666,8.02344,5.8154,9.3197
20.10.2016 20:00:52,2.81033,2.55769,3.70316,6.92553,8.20425,4.06373,7.80383,6.94445
20.10.2016 20:00:53,4.0972,1.36163,4.22265,1.11041,3.10455,7.59601,9.14988,7.16344
20.10.2016 20:00:54,4.29688,1.78923,2.25157,4.9215,9.74647,7.46578,1.90474,9.02692
20.10.2016 20:00:55,9.87255,7.84262,1.08759,9.7634,5.78953,5.44979,8.31475,0.06825
20.10.2016 20:00:56,9.83446,2.58547,3.54151,5.99146,7.28889,5.7803,2.15099,0.77526
20.10.2016 20:00:57,9.45716,7.35048,8.56956,9.14433,8.30323,5.88625,6.01022,1.82857
20.10.2016 20:00:58,9.99064,4.2008,9.21342,9.52447,7.03302,7.81934,4.40124,7.8847
20.10.2016 20:00:59,4.81349,1.47923,2.31171,5.60413,5.12201,7.2008,7.59699,8.85669
20.10.2016 20:01:00,6.9044,5.57482,1.51924,9.8294,5.66122,2.48485,3.9062,5.90473
